Date_Examen;Annee_Univ;Semestre;Session;ID_Etudiant;Nom_Prenom;Statut;Code_Cours;Nom_Cours;Filiere;Niveau;Departement;ID_Prof;Nom_Prof;Note;Credits
22/01/2024;2023-2024;S1;Normale;ETU-070;Garnier Elise;Boursier;GST-102;Marketing;Gestion;Licence;Gestion;PRF-05;Kotler P.;14,00;4
05/06/2024;2023-2024;S2;Normale;ETU-061;Vasseur Hugo;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;11,00;6
05/06/2024;2023-2024;S2;Normale;ETU-062;Royer Manon;Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;08,00;6
05/06/2024;2023-2024;S2;Normale;ETU-063;Lemaire Paul;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;11,00;6
05/06/2024;2023-2024;S2;Normale;ETU-064;Clement Sophie;Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;15,00;6
05/06/2024;2023-2024;S2;Normale;ETU-065;Mathieu Lucas;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;11,00;6
05/06/2024;2023-2024;S2;Normale;ETU-076;Savage Chloe;Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;16,00;6
05/06/2024;2023-2024;S2;Normale;ETU-077;Dupuy Leo;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;15,00;6
05/06/2024;2023-2024;S2;Normale;ETU-078;Morin Manon;Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;12,00;6
05/06/2024;2023-2024;S2;Normale;ETU-079;Leger Adam;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;12,00;6
05/06/2024;2023-2024;S2;Normale;ETU-080;Voisin Eva;Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;10,00;6
07/06/2024;2023-2024;S2;Normale;ETU-066;Lucas Emma;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;14,00;5
07/06/2024;2023-2024;S2;Normale;ETU-067;Dufour Thomas;Non Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;14,00;5
07/06/2024;2023-2024;S2;Normale;ETU-068;Bernier Lea;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;16,00;5
07/06/2024;2023-2024;S2;Normale;ETU-069;Robin Jules;Non Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;09,00;5
07/06/2024;2023-2024;S2;Normale;ETU-070;Garnier Elise;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;10,00;5
07/06/2024;2023-2024;S2;Normale;ETU-081;Pichon Enzo;Non Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;16,00;5
07/06/2024;2023-2024;S2;Normale;ETU-082;Lacroix Lola;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;16,00;5
07/06/2024;2023-2024;S2;Normale;ETU-083;Lecomte Theo;Non Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;06,00;5
07/06/2024;2023-2024;S2;Normale;ETU-084;Guillou Jade;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;13,00;5
07/06/2024;2023-2024;S2;Normale;ETU-085;Besnard Gabriel;Non Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;13,00;5
09/06/2024;2023-2024;S2;Normale;ETU-071;Faivre Noa;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;12,00;4
09/06/2024;2023-2024;S2;Normale;ETU-072;Poirier Theo;Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;16,00;4
09/06/2024;2023-2024;S2;Normale;ETU-073;Brun Eva;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;07,00;4
09/06/2024;2023-2024;S2;Normale;ETU-074;Perrot Louis;Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;07,00;4
09/06/2024;2023-2024;S2;Normale;ETU-075;Simon Nathan;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;10,00;4
09/06/2024;2023-2024;S2;Normale;ETU-086;Voisin Leo;Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;15,00;4
09/06/2024;2023-2024;S2;Normale;ETU-087;Barre Alice;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;17,00;4
09/06/2024;2023-2024;S2;Normale;ETU-088;Pons Arthur;Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;08,00;4
09/06/2024;2023-2024;S2;Normale;ETU-089;Coste Eva;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;16,00;4
09/06/2024;2023-2024;S2;Normale;ETU-090;Leroux Adam;Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;09,00;4
10/07/2024;2023-2024;S1;Rattrapage;ETU-063;Lemaire Paul;Non Boursier;INF-101;Algorithmique;Info;Licence;Informatique;PRF-01;Turing A.;10,00;6
10/07/2024;2023-2024;S1;Rattrapage;ETU-067;Dufour Thomas;Non Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;12,00;5
10/07/2024;2023-2024;S1;Rattrapage;ETU-069;Robin Jules;Non Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;06,00;5
10/07/2024;2023-2024;S1;Rattrapage;ETU-072;Poirier Theo;Boursier;DRT-101;Droit Civil;Droit;Licence;Droit;PRF-03;Legrand J.;14,00;4
10/07/2024;2023-2024;S1;Rattrapage;ETU-074;Perrot Louis;Boursier;DRT-101;Droit Civil;Droit;Licence;Droit;PRF-03;Legrand J.;06,00;4
10/07/2024;2023-2024;S1;Rattrapage;ETU-063;Lemaire Paul;Non Boursier;INF-102;Base de Données;Info;Licence;Informatique;PRF-04;Codd E.;09,50;5
10/07/2024;2023-2024;S1;Rattrapage;ETU-067;Dufour Thomas;Non Boursier;GST-102;Marketing;Gestion;Licence;Gestion;PRF-05;Kotler P.;10,00;4
12/07/2024;2023-2024;S2;Rattrapage;ETU-063;Lemaire Paul;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;10,00;6
12/07/2024;2023-2024;S2;Rattrapage;ETU-077;Dupuy Leo;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;09,00;6
12/07/2024;2023-2024;S2;Rattrapage;ETU-079;Leger Adam;Non Boursier;INF-201;Réseaux;Info;Licence;Informatique;PRF-06;Kahn B.;08,50;6
12/07/2024;2023-2024;S2;Rattrapage;ETU-069;Robin Jules;Non Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;09,50;5
12/07/2024;2023-2024;S2;Rattrapage;ETU-082;Lacroix Lola;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;10,00;5
12/07/2024;2023-2024;S2;Rattrapage;ETU-084;Guillou Jade;Boursier;GST-201;Finance;Gestion;Licence;Gestion;PRF-07;Buffet W.;09,00;5
12/07/2024;2023-2024;S2;Rattrapage;ETU-073;Brun Eva;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;10,50;4
12/07/2024;2023-2024;S2;Rattrapage;ETU-087;Barre Alice;Non Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;09,00;4
12/07/2024;2023-2024;S2;Rattrapage;ETU-090;Leroux Adam;Boursier;DRT-201;Droit Constit;Droit;Licence;Droit;PRF-08;Rousseau J.;08,50;4
